,port_ret,bench_ret
2023-05-30,0.005700120234131882,0.004431819633362928
2023-05-31,0.002515548435306475,-0.0018925097543507773
2023-06-01,0.006135335431577505,0.0008532151423719961
2023-06-02,0.0073180385056123955,0.009740195830531432
2023-06-05,0.0030112752761428663,0.0010391825206221839
2023-06-06,-0.017123580229108835,-0.015914913437139407
2023-06-07,0.005660597153366056,0.0021895989766078823
2023-06-08,0.000627734246953868,0.0011627054435058475
2023-06-09,0.0038176847702953605,0.004350199648874897
2023-06-12,0.0052905299718046805,0.0030849224950089127
2023-06-13,0.006009307324787656,0.003136741064537314
2023-06-14,0.0025364806818384813,0.0018550339265245741
2023-06-15,0.0014358696778591514,0.006346374126877125
2023-06-16,0.009219507098058572,0.006790924335439911
2023-06-19,-0.0028299657932625566,-0.0038018285005859687
2023-06-20,-0.0029215188873722093,-0.004272026348865591
2023-06-21,-0.01637559175720886,-0.015656687769002357
2023-06-26,-0.02257866011111931,-0.017185997252069374
2023-06-27,0.019445537400395306,0.01647647854458876
2023-06-28,-0.0027986084662019813,-0.0004479925666494263
2023-06-29,0.007220098923609818,0.0007180783081699076
2023-06-30,0.009034550985198397,0.009710495048922192
2023-07-03,0.006278582189159332,0.008069556916446396
2023-07-04,0.0024812598527098493,0.0006070157027081968
2023-07-05,-0.0061270741287405076,-0.004116304104100384
2023-07-06,-0.0011789605785332063,-0.0030618038075077136
2023-07-07,-0.0007960389756559914,-0.0013783646623345008
2023-07-10,0.00217681724562957,0.002283544673454374
2023-07-11,0.007497153185454185,0.005147090128992315
2023-07-12,-0.014717997389737055,-0.010591244362928576
2023-07-13,0.01216993972628067,0.01111314346885586
2023-07-14,0.0033982224596228465,0.0006218740814927977
2023-07-17,-0.001578459447572178,-0.0024982709105512146
2023-07-18,-0.0013569674143542108,-0.0005319827222207464
2023-07-19,0.0010909328117185767,0.0023599288058483068
2023-07-20,-0.010469748072930711,-0.007989316143665909
2023-07-21,0.0019348059999820513,0.00229065087981301
2023-07-24,0.0019207411283206355,-0.0005269241888029574
2023-07-25,0.017720409638749244,0.01954592036719667
2023-07-26,-0.0024898831165859323,-0.00020701820149866335
2023-07-27,-0.004173514532754841,-0.0033394761481147393
2023-07-28,0.01208991226179209,0.014808657340001866
2023-07-31,0.010593346302020024,0.010424603916388664
2023-08-01,0.0007170808627686089,0.0005892953213571359
2023-08-02,0.0002330846536542406,-0.0033999273967350446
2023-08-03,0.0007784729435356164,0.0038228075795121367
2023-08-04,0.005395251497168563,0.00186297374935346
2023-08-07,-0.0074497826729927885,-0.007927423951205714
2023-08-08,-0.0038754466405794075,-0.0033732167936432744
2023-08-09,-0.006948275144364107,-0.006006207561135506
2023-08-10,0.0009288345899650661,0.0027321458379245076
2023-08-11,-0.016639247822336625,-0.018652915226455343
2023-08-14,0.003059092749933434,0.0010373141102149042
2023-08-15,-0.005177549412784513,-0.0036669355196617733
2023-08-16,-0.006902949304170346,-0.007078092803723507
2023-08-17,0.006009651283790326,0.005862130105452961
2023-08-18,-0.017972208267855325,-0.01658284845338577
2023-08-21,-0.008807479342405777,-0.010595587950763763
2023-08-22,0.007678640594935525,0.005723060610615826
2023-08-23,-0.014331269222854225,-0.01618291467999004
2023-08-24,-0.0012845553679941952,0.00046569015648049647
2023-08-25,-0.012780537838026549,-0.010069023569682947
2023-08-28,0.01363384121603195,0.013897527134534293
2023-08-29,0.023597872462683342,0.017891953177714602
2023-08-30,0.0024442241212615885,-0.0026362656315854272
2023-08-31,-0.011740987887986599,-0.009583452212423708
2023-09-01,0.0016554139102150614,0.004391914348150851
2023-09-04,0.012758809777393632,0.016904977879181216
2023-09-05,-0.008959809725700884,-0.007803637804023603
2023-09-06,0.0025983477437946673,6.164225457932796e-05
2023-09-07,-0.013116391321248616,-0.013499255744424432
2023-09-08,-0.0004020934371943514,-0.0005221818288627234
2023-09-11,0.00989376886999116,0.011079775203398423
2023-09-12,-0.0005581837922664504,0.0005321783014837011
2023-09-13,-0.009914494661574756,-0.00784453995490234
2023-09-14,-0.0023910658478035695,-0.0007771230408814417
2023-09-15,0.0013892106705287119,0.0007832894946942528
2023-09-18,0.0017789403732899611,0.001572238169496032
2023-09-19,-0.0061669280974612035,-0.004217850771388715
2023-09-20,-0.0037171914932622365,-0.005151625044344689
2023-09-21,-0.00476609099559582,-0.006763791403678518
2023-09-22,0.014275744631603839,0.013490220279230473
2023-09-25,-0.009958831377299915,-0.006340312384561231
2023-09-26,-0.004389087512031178,-0.004218499271930571
2023-09-27,0.0010200560701381957,0.0027335622073183198
2023-09-28,0.005161653757306426,0.003745068455642405
2023-10-09,-0.007017764815753003,-0.004427235014058395
2023-10-10,-0.0038352861205591987,-0.005620114048193154
2023-10-11,0.0019901485729669345,-1.1025388110402767e-05
2023-10-12,0.007529418944236075,0.008529396457277866
2023-10-13,-0.006494137984202317,-0.0061018433547634365
2023-10-16,-0.007242583691892013,-0.005203128158069892
2023-10-17,0.00030514315714155293,0.00015546524388981232
2023-10-18,-0.01642453045078609,-0.014035354402214761
2023-10-19,-0.012018458817157084,-0.013441639760274857
2023-10-20,-0.008569441257519506,-0.0064577746884176114
2023-10-23,-0.02213888419813803,-0.020417836512862664
2023-10-24,0.01609789217454821,0.013165946474489149
2023-10-25,0.012185591398376617,0.010736550611831947
2023-10-26,0.005361209521557294,0.0041787395291875435
2023-10-27,0.01484483146455828,0.014089577742789863
2023-10-30,0.004977336198357385,0.006935032632127136
2023-10-31,-0.0032371901790206135,-0.0021934567224774085
2023-11-01,-0.0004214938723927693,-0.002064446119617173
2023-11-02,-0.0048472994470806705,-0.006808429104614318
2023-11-03,0.008135476404169305,0.006939637451261211
2023-11-06,0.019325325444630392,0.015114127871069138
2023-11-07,0.0008033098518138196,0.0002954607703272074
2023-11-08,0.002501978916923539,-0.00027661309355045367
2023-11-09,-0.004486983902268019,-0.002609767003641127
2023-11-10,-0.007177163863867974,-0.0037047063554656694
2023-11-13,0.007571965877726017,0.006314319326665041
2023-11-14,0.005817429856450986,0.0032675103466088167
2023-11-15,0.004060716402644827,0.004804091249818613
2023-11-16,-0.005731406263063416,-0.006795258938557095
2023-11-17,0.0049345807710238915,0.0036985110805675615
2023-11-20,0.007282606900957944,0.006133536208991153
2023-11-21,0.00015836543532508278,-6.095212344771773e-05
2023-11-22,-0.006388389486064298,-0.008291436311686627
2023-11-23,0.011862733267877446,0.008637552083584556
2023-11-24,-0.008874937665875748,-0.007067743342401074
2023-11-27,-0.009043983079216278,-0.004268670701665811
2023-11-28,0.0034549954490203185,0.00297429694280178
2023-11-29,-0.010888301091486046,-0.007968786113581466
2023-11-30,-0.00478585989313378,-0.0018132999540197855
2023-12-01,0.009622923746117729,0.005959536959247613
2023-12-04,-0.0025873019421539523,-0.0010442746624715893
2023-12-05,-0.01890749832652681,-0.018042344724087986
2023-12-06,0.004523572862017366,0.003778785321221525
2023-12-07,0.0013366504143682164,-0.0001793952574359295
2023-12-08,-0.005217963862381787,-0.0034884076102087206
2023-12-11,0.008452128588424035,0.009867152047646544
2023-12-12,0.006316860405279652,0.004128277446417349
2023-12-13,-0.009792184227918475,-0.009990274948826362
2023-12-14,-0.0011809045032527459,-0.002629285749865297
2023-12-15,-0.003036925523129671,-0.004753602929246235
2023-12-18,-0.01405420191007678,-0.011496902405485177
2023-12-19,-0.0015909293184478207,-0.002212287336722478
2023-12-20,-0.01636682742112621,-0.013234418630216764
2023-12-21,0.007319140167463212,0.005697423726929031
2023-12-22,-0.012569191995803981,-0.007480592291254423
2023-12-25,-0.0024057312812283405,-0.0005470512993365206
2023-12-26,-0.012058771697244388,-0.010226781844871038
2023-12-27,0.0038595565893772684,0.005902445351174689
2023-12-28,0.02162613120828403,0.01618152047777357
2023-12-29,0.0081879996701405,0.007473128253963982
